City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Machaneng,-23.1862,27.4886,74.14,44,65,2.01,BW,1613597636
Goundam,16.4145,-3.6708,81.61,15,88,14.18,ML,1613597636
Arraial do Cabo,-22.9661,-42.0278,80.6,94,40,11.5,BR,1613597637
Hilo,19.7297,-155.09,78.8,61,75,5.75,US,1613597528
Hong Kong,22.2855,114.1577,64.0,69,40,1.99,HK,1613597637
Ushuaia,-54.8,-68.3,62.6,51,75,6.91,AR,1613597638
Ponta do Sol,32.6667,-17.1,64.4,55,20,4.61,PT,1613597638
Diamantino,-14.4086,-56.4461,77.4,88,99,3.33,BR,1613597639
Vytegra,61.0064,36.4481,-17.61,87,0,1.45,RU,1613597639
Rocha,-34.4833,-54.3333,68.59,86,14,10.29,UY,1613597606
Suez,29.9737,32.5263,47.35,63,46,15.66,EG,1613597640
Tuatapere,-46.1333,167.6833,59.0,81,84,3.0,NZ,1613597540
Rikitea,-23.1203,-134.9692,78.75,69,16,10.16,PF,1613597641
Mar del Plata,-38.0023,-57.5575,69.8,73,40,10.36,AR,1613597565
Raja,8.4596,25.678,70.66,25,55,8.93,SS,1613597642
San Patricio,28.017,-97.5169,44.6,87,90,10.36,US,1613597642
Saskylakh,71.9167,114.0833,-34.11,79,1,8.68,RU,1613597642
Avarua,-21.2078,-159.775,84.2,74,20,3.44,CK,1613597643
Richards Bay,-28.783,32.0377,70.5,79,100,5.08,ZA,1613597643
Guerrero Negro,27.9769,-114.0611,63.21,61,35,18.88,MX,1613597644
Bluff,-46.6,168.3333,59.0,81,84,3.0,NZ,1613597644
San Vicente,-26.6167,-54.1333,72.27,49,1,2.77,AR,1613597645
Mbini,1.574,9.6134,81.79,78,86,8.14,GQ,1613597645
Porbandar,21.6422,69.6093,67.98,63,2,9.84,IN,1613597646
Bredasdorp,-34.5322,20.0403,62.6,82,77,5.75,ZA,1613597646
Sørland,67.667,12.6934,21.2,73,0,5.75,NO,1613597647
Lompoc,34.6391,-120.4579,62.01,44,1,14.97,US,1613597439
Lebu,-37.6167,-73.65,60.69,68,0,6.33,CL,1613597648
Tiksi,71.6872,128.8694,-25.02,87,100,3.56,RU,1613597649
Souillac,-20.5167,57.5167,77.0,88,75,6.91,MU,1613597649
Cherskiy,68.75,161.3,-27.27,86,0,1.32,RU,1613597649
Laguna,38.421,-121.4238,61.0,27,1,19.57,US,1613597545
Nikolskoye,59.7035,30.7861,-0.4,71,0,2.24,RU,1613597650
Wanning,18.8003,110.3967,66.42,83,69,10.22,CN,1613597651
Ilulissat,69.2167,-51.1,6.8,66,90,9.22,GL,1613597651
Mataura,-46.1927,168.8643,59.0,81,71,3.0,NZ,1613597651
Nhulunbuy,-12.2333,136.7667,78.8,89,88,6.91,AU,1613597652
Port Alfred,-33.5906,26.891,68.0,83,0,3.0,ZA,1613597652
Den Helder,52.9599,4.7593,48.99,87,90,12.66,NL,1613597652
Ostrovnoy,68.0531,39.5131,12.85,95,100,9.33,RU,1613597653
Nanortalik,60.1432,-45.2371,14.67,84,0,9.86,GL,1613597653
Te Anau,-45.4167,167.7167,61.0,54,38,0.89,NZ,1613597654
Puerto Ayora,-0.7393,-90.3518,84.2,70,20,6.91,EC,1613597654
Kiryat Gat,31.61,34.7642,41.0,100,100,16.49,IL,1613597654
Faanui,-16.4833,-151.75,81.09,77,14,15.97,PF,1613597655
Port Elizabeth,-33.918,25.5701,66.0,83,0,7.47,ZA,1613597537
Hambantota,6.1241,81.1185,75.2,100,40,6.91,LK,1613597655
Codrington,-38.2667,141.9667,74.01,46,0,7.67,AU,1613597656
São João da Barra,-21.6403,-41.0511,82.4,74,0,16.11,BR,1613597657
Oktyabr'skoye,43.0645,44.7417,3.2,85,100,1.45,RU,1613597657
Lüderitz,-26.6481,15.1594,65.55,71,0,15.95,NA,1613597657
Koutsouras,35.0339,25.9469,46.99,54,13,13.44,GR,1613597658
Amarante do Maranhão,-5.5667,-46.7422,75.07,92,100,5.19,BR,1613597658
Kasongo,-4.45,26.6667,69.44,98,100,3.83,CD,1613597659
Ribeira Grande,38.5167,-28.7,57.2,72,75,11.5,PT,1613597659
Novobirilyussy,56.9514,90.6661,6.78,95,100,5.88,RU,1613597660
Gold Coast,-28.0,153.4333,71.01,94,75,8.05,AU,1613597479
Upernavik,72.7868,-56.1549,-11.34,88,26,5.03,GL,1613597660
Esperance,-33.8667,121.9,73.4,88,90,17.27,AU,1613597661
Tagāb,34.855,69.6492,39.2,38,0,2.3,AF,1613597661
Kostanay,53.1667,63.5833,1.4,66,0,8.95,KZ,1613597661
Eureka,40.8021,-124.1637,57.99,58,96,5.99,US,1613597662
Melfi,40.9965,15.6514,44.01,75,75,3.44,IT,1613597662
Strelka,58.0728,93.0344,0.14,92,99,4.45,RU,1613597663
Olafsvik,64.8945,-23.7142,37.4,91,100,2.35,IS,1613597663
Santa Marta,11.2408,-74.199,91.99,51,96,1.99,CO,1613597635
Hobart,-42.8794,147.3294,63.0,67,20,6.91,AU,1613597513
Bambous Virieux,-20.3428,57.7575,78.01,88,75,6.91,MU,1613597664
Yellowknife,62.456,-114.3525,-14.01,76,90,6.91,CA,1613597665
Lorengau,-2.0226,147.2712,83.41,76,100,4.47,PG,1613597665
Nizwá,22.9333,57.5333,58.73,44,0,0.87,OM,1613597666
Husavik,66.0449,-17.3389,32.0,100,75,4.61,IS,1613597666
Ponta Delgada,37.7333,-25.6667,55.99,71,75,8.05,PT,1613597666
Vaini,-21.2,-175.2,84.2,74,20,6.91,TO,1613597667
Punta Arenas,-53.15,-70.9167,55.4,76,0,4.61,CL,1613597667
Busselton,-33.65,115.3333,54.0,95,24,1.99,AU,1613597668
Chokurdakh,70.6333,147.9167,-22.59,86,46,4.97,RU,1613597668
Albany,42.6001,-73.9662,27.0,27,7,1.99,US,1613597411
Cape Town,-33.9258,18.4232,70.0,68,40,11.5,ZA,1613597407
Singaraja,-8.112,115.0882,79.34,74,81,4.61,ID,1613597669
Tasiilaq,65.6145,-37.6368,28.4,100,90,6.91,GL,1613597669
Airai,-8.9266,125.4092,60.78,100,71,2.66,TL,1613597670
Lensk,60.7253,114.9278,-3.98,90,99,1.19,RU,1613597670
Hithadhoo,-0.6,73.0833,82.17,63,37,1.3,MV,1613597671
Jamestown,42.097,-79.2353,21.99,63,90,4.61,US,1613597671
Khatanga,71.9667,102.5,-18.4,86,99,6.78,RU,1613597671
Nampula,-15.1165,39.2666,80.6,74,20,13.8,MZ,1613597672
Kapaa,22.0752,-159.319,73.4,88,40,16.11,US,1613597672
Neuquén,-38.9516,-68.0591,87.8,25,0,3.44,AR,1613597420
Ahipara,-35.1667,173.1667,68.09,59,46,8.81,NZ,1613597673
Huarmey,-10.0681,-78.1522,77.22,64,58,9.6,PE,1613597674
Provideniya,64.3833,-173.3,1.4,60,0,20.13,RU,1613597674
Viedma,-40.8135,-62.9967,84.99,34,5,12.95,AR,1613597675
Barrow,71.2906,-156.7887,-20.2,69,20,5.75,US,1613597676
Kurisove,46.9695,30.9591,28.4,74,0,4.16,UA,1613597676
Tuktoyaktuk,69.4541,-133.0374,-31.0,75,75,5.75,CA,1613597677
Saint Paul Harbor,57.79,-152.4072,39.2,70,1,6.91,US,1613597386
Manado,1.487,124.8455,75.2,94,75,2.3,ID,1613597678
Ginosa,40.5801,16.7561,51.8,82,40,6.91,IT,1613597678
Quatre Cocos,-20.2078,57.7625,78.01,88,75,6.91,MU,1613597678
Irtyshskiy,58.3333,68.1333,-13.63,90,87,4.72,RU,1613597679
Sennar,13.5691,33.5672,66.36,24,43,20.29,SD,1613597679
Milledgeville,33.0801,-83.2321,57.99,45,0,1.01,US,1613597680
Beliātor,23.3333,87.2167,65.64,44,0,2.08,IN,1613597680
Sitka,57.0531,-135.33,42.8,61,75,8.05,US,1613597680
Nālūt,30.3333,10.85,45.5,50,0,5.55,LY,1613597681
Tual,-5.6667,132.75,83.28,79,100,19.8,ID,1613597681
Assiut,27.181,31.1837,48.2,57,0,13.8,EG,1613597682
Novozybkov,52.5396,31.9275,15.8,67,75,4.47,RU,1613597682
Tulum,20.2167,-87.4667,82.99,74,75,13.8,MX,1613597682
East London,-33.0153,27.9116,70.16,74,0,13.04,ZA,1613597683
Luis Moya,22.4324,-102.2486,69.8,13,1,29.93,MX,1613597683
Castro,-24.7911,-50.0119,67.5,61,0,2.01,BR,1613597684
São Félix do Xingu,-6.6447,-51.995,74.93,94,97,2.15,BR,1613597684
Salinas,36.6777,-121.6555,62.6,42,1,9.22,US,1613597398
Kaniama,-7.5667,24.1833,67.41,93,100,0.76,CD,1613597685
Clarence Town,-32.5833,151.7833,71.6,73,75,12.66,AU,1613597685
Vostok,46.4856,135.8833,-1.86,93,100,3.09,RU,1613597686
Annau,37.8876,58.516,57.2,51,75,6.91,TM,1613597509
Namie,37.4833,141.0,30.0,65,10,9.82,JP,1613597686
Aku,6.7081,7.3167,84.2,32,34,6.91,NG,1613597687
Le Havre,49.4938,0.1077,50.0,71,0,11.5,FR,1613597687
Srednekolymsk,67.45,153.6833,-31.27,85,5,0.85,RU,1613597688
Lata,40.1629,-8.3327,59.0,82,75,9.22,PT,1613597688
Ambon City,-3.6954,128.1814,77.0,94,40,4.61,ID,1613597688
Zhezkazgan,47.8043,67.7144,27.05,98,100,9.48,KZ,1613597689
Cabo San Lucas,22.8909,-109.9124,73.0,60,1,13.8,MX,1613597689
Jianning,27.8333,113.15,42.8,100,0,1.68,CN,1613597689
Philadelphia,39.9523,-75.1638,34.0,31,75,4.88,US,1613597415
Dikson,73.5069,80.5464,-26.45,85,100,13.02,RU,1613597690
Mahébourg,-20.4081,57.7,77.0,88,75,6.91,MU,1613597691
Jamiltepec,16.2833,-97.8167,81.48,44,40,8.55,MX,1613597691
Luau,-10.7073,22.2247,66.09,95,100,1.03,AO,1613597691
Kawalu,-7.3817,108.2082,72.52,83,100,2.28,ID,1613597692
Norrtälje,59.758,18.705,24.01,79,75,6.91,SE,1613597692
Lagoa,39.05,-27.9833,56.08,69,70,10.07,PT,1613597693
Province of Mantua,45.1667,10.7833,42.8,65,75,2.3,IT,1613597693
San Cristobal,7.7669,-72.225,80.6,65,40,8.05,VE,1613597693
Haifa,32.8156,34.9892,50.22,68,98,21.43,IL,1613597561
Atuona,-9.8,-139.0333,79.32,75,0,12.66,PF,1613597694
Wilmington,34.2257,-77.9447,48.99,66,90,10.36,US,1613597695
Vanimo,-2.6741,141.3028,79.38,81,88,4.21,PG,1613597695
Saint-Philippe,-21.3585,55.7679,78.8,73,0,5.75,RE,1613597695
Kaeo,-35.1,173.7833,70.0,66,83,11.01,NZ,1613597696
Departamento de Maldonado,-34.6667,-54.9167,73.0,73,75,16.11,UY,1613597505
Hermanus,-34.4187,19.2345,66.99,84,52,7.47,ZA,1613597696
Caramay,10.1815,119.236,75.7,83,74,6.64,PH,1613597697
Thompson,55.7435,-97.8558,10.4,48,1,9.22,CA,1613597404
Balabac,7.9868,117.0645,79.75,78,83,14.38,PH,1613597698
Ukiah,39.1502,-123.2078,59.0,38,1,1.86,US,1613597402
Orange Walk District,17.8333,-88.8333,86.0,70,40,9.22,BZ,1613597698
Saint-Pierre,-21.3393,55.4781,78.8,73,0,5.75,RE,1613597699
Alvinópolis,-20.1067,-43.0489,73.35,90,100,0.72,BR,1613597699
Sarny,51.338,26.6019,19.29,97,99,4.83,UA,1613597700
Ushibukamachi,32.1906,130.0228,38.12,86,100,28.25,JP,1613597700
Vieste,41.8825,16.175,46.4,87,0,4.61,IT,1613597700
Saint-Augustin,51.226,-58.6502,15.28,94,100,6.51,CA,1613597701
Hirara,24.8,125.2833,56.14,77,85,26.66,JP,1613597701
Cidreira,-30.1811,-50.2056,75.42,60,27,8.99,BR,1613597701
Dargaville,-35.9333,173.8833,67.08,61,28,8.19,NZ,1613597702
Cayenne,4.9333,-52.3333,80.6,65,0,5.75,GF,1613597657
Kruisfontein,-34.0033,24.7314,66.0,83,0,10.85,ZA,1613597703
Kahului,20.8947,-156.47,73.4,88,75,10.36,US,1613597703
Bengkulu,-3.8004,102.2655,76.01,87,99,4.97,ID,1613597703
Katsuura,35.1333,140.3,39.2,45,20,20.71,JP,1613597704
Villa Zempoala,19.45,-96.4167,82.4,54,40,9.22,MX,1613597704
Buala,-8.145,159.5921,83.71,73,100,2.1,SB,1613597705
Henties Bay,-22.116,14.2845,63.0,90,0,6.96,NA,1613597705
Alofi,-19.0595,-169.9187,84.2,74,40,9.22,NU,1613597705
The Valley,18.217,-63.0578,78.8,78,40,17.27,AI,1613597556
Yangi Marg`ilon,40.4272,71.7189,39.2,52,0,9.22,UZ,1613597706
Smithers,54.7804,-127.1743,21.2,93,75,2.3,CA,1613597634
Vila Velha,-20.3297,-40.2925,86.0,89,75,4.61,BR,1613597456
Dalbandin,28.8947,64.4101,53.46,29,0,3.24,PK,1613597707
Mastic Beach,40.7668,-72.8521,32.0,29,1,10.36,US,1613597708
Carmelo,-33.9892,-58.2856,79.0,53,40,11.5,UY,1613597708
Shirokiy,49.758,129.523,-8.34,89,40,8.46,RU,1613597709
Leh,34.1667,77.5833,4.48,50,0,2.37,IN,1613597587
Tazovsky,67.4667,78.7,-34.44,83,93,8.21,RU,1613597710
Bethel,41.3712,-73.414,28.4,31,1,5.75,US,1613597710
Tuy Hoa,13.0833,109.3,69.87,82,50,11.74,VN,1613597466
Emerald,-23.5333,148.1667,75.2,73,75,6.91,AU,1613597711
Oriximiná,-1.7656,-55.8661,82.56,69,84,1.66,BR,1613597711
Atocha,-20.9333,-66.2333,61.27,28,6,11.81,BO,1613597711
Carnarvon,-24.8667,113.6333,73.4,88,40,21.85,AU,1613597712
Mildura,-34.2,142.15,75.0,43,0,9.22,AU,1613597712
Saldanha,-33.0117,17.9442,64.4,72,8,5.75,ZA,1613597713
Taoudenni,22.6783,-3.9836,82.96,15,100,15.77,ML,1613597713
Touros,-5.1989,-35.4608,82.4,69,20,13.8,BR,1613597713
Dicabisagan,17.0818,122.4157,70.52,79,66,8.28,PH,1613597714
Port Augusta,-32.5,137.7667,79.0,31,0,8.05,AU,1613597714
Kisangani,0.5167,25.2,71.74,91,98,1.97,CD,1613597665
Ballina,-28.8667,153.5667,75.2,83,75,16.11,AU,1613597715
Muncar,-8.4333,114.3333,75.67,84,100,5.12,ID,1613597715
Acarí,-15.4311,-74.6158,82.04,46,2,7.94,PE,1613597716
Qaanaaq,77.484,-69.3632,-9.83,78,18,6.82,GL,1613597716
Isangel,-19.55,169.2667,86.0,84,75,2.3,VU,1613597716
Micheweni,-4.9667,39.8333,78.53,85,100,10.11,TZ,1613597717
Yerbogachën,61.2767,108.0108,-18.58,88,26,3.18,RU,1613597717
Kaitangata,-46.2817,169.8464,59.0,71,84,5.01,NZ,1613597718
New Norfolk,-42.7826,147.0587,64.0,68,0,3.65,AU,1613597718
Rørvik,64.8621,11.2373,28.4,64,0,14.97,NO,1613597719
Constitución,-35.3333,-72.4167,60.35,65,0,10.8,CL,1613597719
Baharly,38.4362,57.4316,64.9,27,100,3.22,TM,1613597720
Norman Wells,65.282,-126.8329,-2.2,71,75,4.61,CA,1613597720
Saint George,37.1041,-113.5841,51.01,27,20,9.22,US,1613597522
Parabel',58.6978,81.4825,-6.02,91,98,8.43,RU,1613597721
Namatanai,-3.6667,152.4333,81.7,77,96,3.98,PG,1613597721
Cap-aux-Meules,47.3821,-61.8597,24.8,74,100,16.11,CA,1613597722
Vestmannaeyjar,63.4427,-20.2734,40.35,87,67,10.85,IS,1613597722
Quanzhou,24.9139,118.5858,53.6,71,0,13.42,CN,1613597722
Gurupi,-11.7292,-49.0686,75.52,93,100,4.97,BR,1613597723
Goma,-1.6792,29.2228,64.85,78,100,2.24,CD,1613597723
Barbastro,42.0356,0.1269,50.0,93,69,3.44,ES,1613597723
Daru,-9.0763,143.2092,78.62,84,94,6.8,PG,1613597724
Itaituba,-4.2761,-55.9836,80.6,83,75,11.5,BR,1613597724
Suffolk,40.8668,-72.7996,32.0,29,1,10.36,US,1613597510
Along,28.1667,94.7667,54.63,63,84,1.95,IN,1613597725
Chifeng,42.2683,118.9636,9.64,72,0,5.39,CN,1613597726
Tigil',57.8,158.6667,18.34,90,98,14.54,RU,1613597726
Sistranda,63.7256,8.834,32.0,64,0,20.71,NO,1613597726
Dandong,40.1292,124.3947,10.13,83,4,6.24,CN,1613597483
Polyarny,69.1989,33.4478,10.4,79,75,4.47,RU,1613597727
Wajir,1.7471,40.0573,77.07,64,95,14.56,KE,1613597728
Alice Springs,-23.7,133.8833,75.2,60,0,7.11,AU,1613597728
Leer,8.3018,30.1418,80.11,17,51,12.73,SS,1613597729
Demyansk,57.643,32.466,-5.91,90,43,3.51,RU,1613597729
Longyearbyen,78.2186,15.6401,32.0,86,75,4.61,SJ,1613597729
Teshie,5.5836,-0.1072,82.4,89,20,9.22,GH,1613597730
Gewanē,10.1664,40.6453,79.29,52,47,8.05,ET,1613597730
Prymors'k,46.7348,36.3443,23.72,83,75,2.13,UA,1613597730
Vokhma,58.9303,46.7586,-4.31,92,93,3.89,RU,1613597731
Butaritari,3.0707,172.7902,81.72,80,27,20.02,KI,1613597731
Naze,28.3667,129.4833,45.32,85,98,23.87,JP,1613597585
Opotiki,-38.0833,177.2833,62.01,65,33,4.0,NZ,1613597732
Santa Cruz,30.4202,-9.5982,59.0,67,0,5.75,MA,1613597732
Salalah,17.0151,54.0924,73.4,73,20,4.61,OM,1613597733
Kavieng,-2.5744,150.7967,84.11,73,100,7.92,PG,1613597733
Kavaratti,10.5669,72.642,81.1,66,74,6.11,IN,1613597734
Griffith,41.5284,-87.4237,23.0,63,40,4.61,US,1613597587
Nangong,37.3581,115.3744,27.16,67,0,6.73,CN,1613597735
Ilhabela,-23.7781,-45.3581,78.17,81,99,3.36,BR,1613597735
Lesnoy,57.6198,63.0784,-10.66,89,0,5.55,RU,1613597735
Telimele,10.9167,-13.3333,69.31,68,99,2.8,GN,1613597736
Port Hardy,50.6996,-127.4199,41.0,75,75,6.91,CA,1613597736
Zelenoborskiy,66.845,32.3622,-0.15,89,99,9.98,RU,1613597736
Clyde River,70.4692,-68.5914,-27.4,68,33,5.75,CA,1613597737
Barcelos,41.5388,-8.6151,57.2,88,75,21.85,PT,1613597737
Okhotsk,59.3833,143.3,-10.82,80,0,13.91,RU,1613597738
Turukhansk,65.8167,87.9833,-25.69,87,71,1.9,RU,1613597738
Mount Isa,-20.7333,139.5,75.2,78,75,13.8,AU,1613597473
Port Moresby,-9.4431,147.1797,77.0,88,40,3.44,PG,1613597739
Calama,-22.4667,-68.9333,71.6,18,0,24.16,CL,1613597647
Klaksvík,62.2266,-6.589,41.0,93,75,21.85,FO,1613597740
Gachsaran,30.3586,50.7981,69.8,28,75,9.22,IR,1613597740
Soubre,5.7856,-6.6083,74.12,89,94,3.11,CI,1613597740
Senanga,-16.1167,23.2667,66.58,97,97,2.66,ZM,1613597741
Jacareacanga,-6.2222,-57.7528,77.45,90,73,2.71,BR,1613597741
Ancud,-41.8697,-73.8203,60.8,67,75,19.57,CL,1613597743
Derzhavīnsk,51.1,66.3167,8.96,95,100,22.84,KZ,1613597743
Mirpur Sakro,24.5474,67.6277,60.8,88,0,3.44,PK,1613597743
Paamiut,61.994,-49.6678,8.46,85,0,16.8,GL,1613597744
Pochutla,15.7432,-96.4661,84.99,57,1,16.11,MX,1613597744
Poum,-20.2333,164.0167,82.65,76,97,11.43,NC,1613597745
Örnsköldsvik,63.2909,18.7153,6.8,92,90,3.44,SE,1613597745
Narsaq,60.9167,-46.05,17.6,41,1,5.75,GL,1613597745
Acaraú,-2.8856,-40.12,77.68,76,99,9.35,BR,1613597746
Kieta,-6.2167,155.6333,82.09,73,100,4.27,PG,1613597746
Mount Gambier,-37.8333,140.7667,71.6,49,0,10.36,AU,1613597747
Lienz,46.8289,12.769,28.0,74,0,4.45,AT,1613597747
Asău,46.4333,26.4,34.0,52,100,4.12,RO,1613597747
Hualmay,-11.0964,-77.6139,76.8,65,70,8.97,PE,1613597748
Gorontalo,0.5412,123.0595,74.97,88,88,5.28,ID,1613597748
São Filipe,14.8961,-24.4956,71.22,72,100,7.96,CV,1613597749
Ayagoz,47.9714,80.4392,19.44,86,0,2.13,KZ,1613597750
Nkoteng,4.5167,12.0333,72.64,26,45,2.46,CM,1613597750
Nakamura,32.9833,132.9333,29.03,96,78,7.99,JP,1613597703
Cap Malheureux,-19.9842,57.6142,78.01,86,100,4.81,MU,1613597751
Ugoofaaru,5.6667,73.0,82.38,61,78,4.5,MV,1613597751
Atar,20.5169,-13.0499,66.31,23,0,3.18,MR,1613597751
Vila,42.0304,-8.1588,51.01,94,100,20.0,PT,1613597752
Tromsø,69.6496,18.957,17.01,85,0,3.44,NO,1613597752
Kaa-Khem,51.6833,94.7333,22.68,93,100,1.92,RU,1613597753
Hanmer Springs,-42.5167,172.8167,69.85,28,0,2.42,NZ,1613597753
Sabha,27.0377,14.4283,45.07,55,0,4.25,LY,1613597753
Santa Isabel,-23.3156,-46.2214,69.8,100,90,3.44,BR,1613597754
Farīdpur,23.6,89.8333,69.8,73,40,4.61,BD,1613597583
Geraldton,-28.7667,114.6,69.8,83,75,14.97,AU,1613597478
Uravakonda,14.95,77.2667,65.26,64,58,7.96,IN,1613597755
Amapá,1.0,-52.0,73.54,96,40,4.25,BR,1613597756
