City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vaini,-21.2,-175.2,78.8,94,20,6.91,TO,1613156209
Dunda,-8.1167,34.25,65.07,91,92,2.93,TZ,1613156495
Mataura,-46.1927,168.8643,50.0,94,98,1.99,NZ,1613156496
Dikson,73.5069,80.5464,-24.23,88,100,11.36,RU,1613156496
Hermanus,-34.4187,19.2345,72.0,81,0,2.82,ZA,1613156497
Tibiri,13.5627,7.0485,91.4,11,0,2.3,NE,1613156498
Okhotsk,59.3833,143.3,14.31,92,100,3.2,RU,1613156498
Ushuaia,-54.8,-68.3,60.8,44,20,28.77,AR,1613156213
Rikitea,-23.1203,-134.9692,79.77,72,41,10.22,PF,1613156500
Busselton,-33.65,115.3333,57.99,89,0,1.01,AU,1613156500
Alofi,-19.0595,-169.9187,75.2,100,99,4.61,NU,1613156471
Maragogi,-9.0122,-35.2225,81.9,71,5,12.57,BR,1613156501
Sinnamary,5.3833,-52.95,78.67,86,85,13.42,GF,1613156502
Shimoda,34.6667,138.95,42.01,84,86,5.1,JP,1613156503
San Ramon,37.7799,-121.978,57.99,71,40,8.05,US,1613156207
Kapaa,22.0752,-159.319,71.6,68,75,10.36,US,1613156504
Regina,50.4501,-104.6178,-16.01,69,20,11.5,CA,1613156303
Ipixuna,-1.7625,-48.8043,86.0,66,75,14.97,BR,1613156505
Cayenne,4.9333,-52.3333,82.4,83,90,13.8,GF,1613156412
Sisimiut,66.9395,-53.6735,13.3,88,14,10.18,GL,1613156507
Kahului,20.8947,-156.47,72.0,68,20,5.75,US,1613156466
Olinda,-8.0089,-34.8553,82.4,65,75,13.8,BR,1613156411
Hithadhoo,-0.6,73.0833,82.0,76,100,11.16,MV,1613156479
Caxito,-8.5785,13.6643,80.6,78,0,9.22,AO,1613156509
Albany,42.6001,-73.9662,18.0,35,100,5.21,US,1613156467
Laas,46.6166,10.7002,32.0,62,0,1.43,IT,1613156511
Coyhaique,-45.5752,-72.0662,73.4,33,0,6.91,CL,1613156215
Sur,22.5667,59.5289,69.06,65,0,7.43,OM,1613156512
Port Alfred,-33.5906,26.891,73.0,92,73,5.01,ZA,1613156513
Aklavik,68.2191,-135.0107,-16.6,76,75,6.91,CA,1613156513
