City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sørland,67.667,12.6934,21.2,93,75,9.22,NO,1612992471
Vila Franca do Campo,37.7167,-25.4333,60.01,88,40,16.11,PT,1612992309
Avarua,-21.2078,-159.775,84.2,74,40,9.22,CK,1612992473
Torbay,47.6666,-52.7314,26.01,80,75,19.57,CA,1612992474
Barcelos,41.5388,-8.6151,53.6,100,75,10.36,PT,1612992475
Caravelas,-17.7125,-39.2481,77.86,74,34,7.02,BR,1612992477
Longyearbyen,78.2186,15.6401,8.6,72,75,21.85,SJ,1612992478
Itarema,-2.9248,-39.9167,81.09,77,88,12.71,BR,1612992479
Chokurdakh,70.6333,147.9167,-11.52,89,82,8.77,RU,1612992282
Robertsport,6.7533,-11.3686,80.46,86,0,9.15,LR,1612992444
Nikolskoye,59.7035,30.7861,8.01,85,0,2.24,RU,1612992276
Bluff,-46.6,168.3333,53.65,87,100,34.47,NZ,1612992484
Narsaq,60.9167,-46.05,33.8,29,0,29.93,GL,1612992485
Cape Town,-33.9258,18.4232,71.6,73,0,17.27,ZA,1612992461
Sinnamary,5.3833,-52.95,78.26,78,98,11.03,GF,1612992487
Port Alfred,-33.5906,26.891,73.99,93,16,3.0,ZA,1612992488
Souillac,-20.5167,57.5167,78.8,78,75,5.75,MU,1612992489
Mataura,-46.1927,168.8643,50.0,89,100,13.6,NZ,1612992272
Kuminskiy,58.6667,66.5667,-21.89,85,0,4.36,RU,1612992491
Beloha,-25.1667,45.05,71.01,81,100,12.3,MG,1612992493
Sambava,-14.2667,50.1667,76.37,90,100,2.95,MG,1612992423
Benghazi,32.1167,20.0667,64.49,40,0,11.32,LY,1612992495
Coquimbo,-29.9533,-71.3436,68.0,68,20,9.22,CL,1612992269
Mossamedes,-15.1961,12.1522,73.67,73,100,6.26,AO,1612992281
Bengkulu,-3.8004,102.2655,74.55,88,63,5.06,ID,1612992498
Yellowknife,62.456,-114.3525,-6.0,71,20,9.22,CA,1612992252
Khatanga,71.9667,102.5,-17.79,84,58,5.28,RU,1612992283
Albany,42.6001,-73.9662,28.0,42,100,1.99,US,1612992502
San Quintín,30.4833,-115.95,59.41,63,9,16.08,MX,1612992503
Yabrūd,33.9674,36.6574,46.4,71,0,13.8,SY,1612992504
Mar del Plata,-38.0023,-57.5575,69.8,78,40,12.66,AR,1612992505
Provideniya,64.3833,-173.3,-9.4,70,0,22.37,RU,1612992277
Fortuna,40.5982,-124.1573,60.01,76,1,6.91,US,1612992275
Broome,42.2506,-75.833,24.01,45,40,4.61,US,1612992508
Hermanus,-34.4187,19.2345,68.0,81,2,1.99,ZA,1612992509
Province of Mantua,45.1667,10.7833,46.0,95,75,3.0,IT,1612992511
Ahipara,-35.1667,173.1667,62.38,90,100,10.31,NZ,1612992512
Vila Velha,-20.3297,-40.2925,84.0,78,40,9.22,BR,1612992289
Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16,US,1612992514
São Domingos,-13.3983,-46.3183,77.83,76,44,0.78,BR,1612992515
Tuktoyaktuk,69.4541,-133.0374,-27.4,75,20,9.22,CA,1612992276
Nouadhibou,20.931,-17.0347,68.0,68,0,14.97,MR,1612992288
Bredasdorp,-34.5322,20.0403,68.0,83,43,4.61,ZA,1612992519
Ushuaia,-54.8,-68.3,75.2,33,0,19.57,AR,1612992494
Leningradskiy,69.3833,178.4167,-29.42,83,16,8.77,RU,1612992521
Kapaa,22.0752,-159.319,73.4,56,90,14.97,US,1612992522
Baijiantan,45.6333,85.1833,13.5,90,79,7.23,CN,1612992523
San Patricio,28.017,-97.5169,78.8,69,75,18.41,US,1612992280
Saldanha,-33.0117,17.9442,64.4,82,0,9.22,ZA,1612992525
Ribeira Grande,38.5167,-28.7,59.0,72,40,25.32,PT,1612992527
New Norfolk,-42.7826,147.0587,57.99,70,0,2.33,AU,1612992528
Atherton,53.5237,-2.4935,30.99,68,0,5.53,GB,1612992529
Upernavik,72.7868,-56.1549,0.9,92,39,16.73,GL,1612992530
Vaini,-21.2,-175.2,78.8,94,75,10.36,TO,1612992531
La Ronge,55.1001,-105.2842,-18.4,57,100,3.44,CA,1612992532
Faanui,-16.4833,-151.75,81.59,70,0,11.21,PF,1612992533
Contai,21.7786,87.7536,65.73,85,0,6.55,IN,1612992535
Karratha,-20.7377,116.8463,84.13,53,0,11.52,AU,1612992536
Butaritari,3.0707,172.7902,81.59,76,100,16.6,KI,1612992537
Rikitea,-23.1203,-134.9692,78.51,75,20,13.44,PF,1612992538
Wismar,53.9,11.4667,30.0,83,86,5.99,DE,1612992332
Hilo,19.7297,-155.09,75.2,64,40,4.61,US,1612992541
Nishihara,26.1842,127.7558,62.6,77,90,24.16,JP,1612992542
Touros,-5.1989,-35.4608,82.4,74,75,10.36,BR,1612992543
Guarapari,-20.6667,-40.4975,84.0,78,40,9.22,BR,1612992255
Puerto Ayora,-0.7393,-90.3518,78.8,83,75,9.71,EC,1612992545
Tasiilaq,65.6145,-37.6368,6.8,61,20,3.44,GL,1612992546
Kachug,53.9606,105.8817,-2.97,87,0,2.91,RU,1612992548
Lingyuan,41.24,119.4011,27.73,85,32,5.88,CN,1612992549
Jati,24.3539,68.2671,63.77,70,39,5.32,PK,1612992279
Grand Gaube,-20.0064,57.6608,77.0,80,31,5.99,MU,1612992551
Hokitika,-42.7167,170.9667,57.04,74,41,9.78,NZ,1612992552
Busselton,-33.65,115.3333,55.0,98,12,6.87,AU,1612992553
Bethel,41.3712,-73.414,30.2,43,1,6.91,US,1612992413
Patos,-7.0244,-37.28,91.89,32,94,8.3,BR,1612992556
Northam,51.0333,-4.2167,28.99,77,49,1.99,GB,1612992557
Riyadh,24.6877,46.7219,64.4,29,0,5.75,SA,1612992307
Dunedin,-45.8742,170.5036,63.0,47,94,14.0,NZ,1612992377
Greenville,35.6127,-77.3663,52.0,58,40,4.61,US,1612992401
Arraial do Cabo,-22.9661,-42.0278,77.0,78,40,6.91,BR,1612992283
Almaty,43.25,76.95,30.2,93,90,0.45,KZ,1612992563
Oyama,36.3,139.8,46.0,80,20,3.47,JP,1612992431
Lüderitz,-26.6481,15.1594,68.34,76,19,6.93,NA,1612992565
Raja,8.4596,25.678,70.56,22,100,4.43,SS,1612992566
Itaobim,-16.5667,-41.8333,75.83,83,5,1.9,BR,1612992567
Iqaluit,63.7506,-68.5145,10.4,85,75,3.44,CA,1612992568
Charters Towers,-20.1,146.2667,73.33,88,46,8.57,AU,1612992569
Port Elizabeth,-33.918,25.5701,73.4,94,40,3.44,ZA,1612992570
Tuatapere,-46.1333,167.6833,51.66,89,100,14.76,NZ,1612992572
Punta Arenas,-53.15,-70.9167,66.2,55,0,10.36,CL,1612992573
Vestmannaeyjar,63.4427,-20.2734,41.09,67,86,24.58,IS,1612992575
Amvrosiyivka,47.7935,38.4777,37.83,99,100,9.01,UA,1612992576
Siderno,38.2779,16.302,59.0,72,90,5.75,IT,1612992577
Ulaanbaatar,47.9077,106.8832,15.8,79,75,11.18,MN,1612992578
Makat,47.6469,53.3463,33.3,94,97,6.38,KZ,1612992579
Otane,-39.8833,176.6333,70.21,47,33,0.87,NZ,1612992580
Feuchtwangen,49.1667,10.3333,15.8,92,90,9.22,DE,1612992581
East London,-33.0153,27.9116,76.17,87,8,11.88,ZA,1612992582
Marawi,7.9986,124.2928,73.99,91,39,5.99,PH,1612992584
Atuona,-9.8,-139.0333,79.38,76,0,17.85,PF,1612992585
George Town,5.4112,100.3354,81.0,83,20,1.14,MY,1612992586
Kaitangata,-46.2817,169.8464,57.0,57,93,11.99,NZ,1612992587
Cabo San Lucas,22.8909,-109.9124,78.8,25,1,12.66,MX,1612992332
Hobart,-42.8794,147.3294,57.99,72,0,10.36,AU,1612992589
Broken Hill,-31.95,141.4333,80.6,36,0,14.97,AU,1612992407
Ixtapa,20.7,-105.2,82.35,40,1,7.52,MX,1612992591
Yangi Marg`ilon,40.4272,71.7189,46.4,76,100,6.91,UZ,1612992593
Margate,51.3813,1.3862,35.01,63,98,5.99,GB,1612992344
Goderich,43.7501,-81.7165,17.6,62,98,8.05,CA,1612992348
Oddur,4.1213,43.8894,71.28,63,91,17.63,SO,1612992596
Jamestown,42.097,-79.2353,24.01,58,90,3.8,US,1612992548
Seoul,37.5683,126.9778,32.0,93,75,2.3,KR,1612992312
Ancud,-41.8697,-73.8203,82.99,44,0,6.91,CL,1612992600
Hong Kong,22.2855,114.1577,61.0,86,71,6.33,HK,1612992601
Kinablangan,7.6947,126.5503,76.96,84,81,2.33,PH,1612992602
Mpika,-11.8343,31.4529,61.75,97,100,3.65,ZM,1612992603
Olafsvik,64.8945,-23.7142,38.05,78,100,18.84,IS,1612992605
Norman Wells,65.282,-126.8329,-27.4,68,75,3.44,CA,1612992606
Fort Nelson,58.8053,-122.7002,-2.2,71,90,12.66,CA,1612992607
Qaanaaq,77.484,-69.3632,5.4,74,100,11.83,GL,1612992608
Champerico,14.3,-91.9167,87.8,62,75,6.91,GT,1612992610
Kasempa,-13.4584,25.8338,66.85,94,100,1.32,ZM,1612992611
Mahébourg,-20.4081,57.7,78.8,78,75,5.75,MU,1612992612
Ponta do Sol,32.6667,-17.1,60.01,75,83,1.99,PT,1612992613
Padang,-0.9492,100.3543,73.4,88,40,2.3,ID,1612992615
Lagunas,-5.2269,-75.6753,83.93,76,100,2.24,PE,1612992616
Buenos Aires,-34.6132,-58.3772,80.01,78,20,19.57,AR,1612992495
Barrow,71.2906,-156.7887,-27.4,68,40,9.22,US,1612992524
Vardø,70.3705,31.1107,23.0,93,90,33.38,NO,1612992619
Mount Gambier,-37.8333,140.7667,69.8,52,81,6.91,AU,1612992620
Kwekwe,-18.9281,29.8149,64.56,93,98,9.84,ZW,1612992622
Saint George,37.1041,-113.5841,66.0,27,1,3.44,US,1612992623
Ampanihy,-24.7,44.75,70.5,87,100,11.54,MG,1612992624
Yagunovskiy,55.2828,85.978,-13.0,77,40,11.18,RU,1612992625
Ambulu,-8.345,113.6058,75.09,87,61,3.33,ID,1612992626
Kavaratti,10.5669,72.642,81.12,63,79,7.47,IN,1612992627
Lanzhou,36.0564,103.7922,39.99,43,96,6.38,CN,1612992629
Matagami,49.7502,-77.6328,8.6,72,90,10.36,CA,1612992630
Carnarvon,-24.8667,113.6333,69.8,88,0,19.57,AU,1612992631
Boa Vista,2.8197,-60.6733,89.6,40,75,13.8,BR,1612992393
Salinópolis,-0.6136,-47.3561,79.23,86,100,9.84,BR,1612992402
Draguignan,43.5333,6.4667,53.6,47,0,23.02,FR,1612992634
Baoma,31.4859,106.1128,53.58,61,100,4.23,CN,1612992635
Navahrudak,53.6,25.8333,7.92,97,100,5.91,BY,1612992637
Port Lincoln,-34.7333,135.8667,75.96,48,50,11.48,AU,1612992638
Cherskiy,68.75,161.3,-11.33,86,0,3.42,RU,1612992639
Hithadhoo,-0.6,73.0833,81.48,79,49,11.83,MV,1612992640
Amahai,-3.3333,128.9167,79.52,80,90,3.83,ID,1612992641
Honiara,-9.4333,159.95,82.71,75,80,2.82,SB,1612992642
Gillette,44.2911,-105.5022,7.0,72,1,9.22,US,1612992644
Los Llanos de Aridane,28.6585,-17.9182,64.4,88,75,3.96,ES,1612992645
Lebedinyy,58.5167,125.5167,6.15,94,100,1.21,RU,1612992646
Tadine,-21.55,167.8833,79.57,78,0,7.49,NC,1612992648
Srednekolymsk,67.45,153.6833,-14.58,89,25,5.3,RU,1612992649
Puerto Ayacucho,5.6639,-67.6236,89.24,45,26,11.43,VE,1612992650
