City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cervo,43.6702,-7.4101,54.0,68,29,8.01,ES,1612884846
Hermanus,-34.4187,19.2345,78.01,68,0,5.99,ZA,1612884848
Barrow,71.2906,-156.7887,-32.8,85,1,12.66,US,1612884849
Inírida,3.8653,-67.9239,85.24,68,94,4.25,CO,1612884850
Norman Wells,65.282,-126.8329,-47.2,66,1,2.3,CA,1612884851
High Level,58.5169,-117.136,-22.0,69,90,3.44,CA,1612884852
Ha Giang,22.8333,104.9833,58.33,83,48,0.67,VN,1612884853
Faanui,-16.4833,-151.75,81.36,75,5,14.0,PF,1612884854
Mahébourg,-20.4081,57.7,80.6,69,40,6.91,MU,1612884640
Guerrero Negro,27.9769,-114.0611,59.86,75,43,5.57,MX,1612884857
Luza,60.6308,47.2512,-14.17,87,0,4.63,RU,1612884858
Fatick,14.3581,-16.5858,93.2,17,0,6.91,SN,1612884859
Kushālgarh,23.199,74.4507,71.87,22,73,2.86,IN,1612884860
Punta Arenas,-53.15,-70.9167,62.6,67,0,8.05,CL,1612884734
Atuona,-9.8,-139.0333,79.2,76,4,18.63,PF,1612884862
Ferrol,43.4832,-8.2369,52.0,78,77,17.05,ES,1612884863
Albany,42.6001,-73.9662,25.0,71,100,1.97,US,1612884843
Rikitea,-23.1203,-134.9692,78.12,70,33,5.21,PF,1612884628
Tasiilaq,65.6145,-37.6368,19.4,58,75,24.16,GL,1612884867
Avarua,-21.2078,-159.775,75.2,100,98,1.14,CK,1612884649
Kieta,-6.2167,155.6333,79.52,84,100,8.55,PG,1612884869
Trujillo,-8.116,-79.03,68.0,88,17,9.22,PE,1612884870
San Cristobal,7.7669,-72.225,80.6,74,40,9.22,VE,1612884611
Busselton,-33.65,115.3333,57.0,88,40,7.38,AU,1612884873
Ushuaia,-54.8,-68.3,59.0,67,40,9.22,AR,1612884638
Mataura,-46.1927,168.8643,47.84,96,96,3.65,NZ,1612884875
Lüderitz,-26.6481,15.1594,72.23,65,6,13.47,NA,1612884876
Vaini,-21.2,-175.2,78.8,89,90,24.16,TO,1612884635
Naze,28.3667,129.4833,54.05,67,52,7.78,JP,1612884878
Kapaa,22.0752,-159.319,66.2,52,1,12.66,US,1612884629
Tuktoyaktuk,69.4541,-133.0374,-38.2,67,1,10.36,CA,1612884880
Saint Anthony,45.0205,-93.218,3.0,71,1,6.91,US,1612884882
Lianzhou,24.7811,112.3825,52.39,88,100,4.34,CN,1612884883
Ampanihy,-24.7,44.75,73.49,91,100,1.28,MG,1612884884
Napier City,-39.4833,176.9167,67.89,69,100,12.93,NZ,1612884885
Lebu,-37.6167,-73.65,69.31,61,0,13.71,CL,1612884664
Yellowknife,62.456,-114.3525,-18.99,69,90,20.71,CA,1612884887
Coari,-4.085,-63.1414,83.98,79,95,4.63,BR,1612884888
Port Alfred,-33.5906,26.891,79.0,78,0,6.78,ZA,1612884890
Charter Township of Clinton,42.587,-82.9199,19.0,81,50,1.01,US,1612884671
Kamenka,51.3223,42.7678,8.01,89,100,10.0,RU,1612884647
Bubaque,11.2833,-15.8333,84.25,48,2,6.87,GW,1612884893
Qaqortoq,60.7167,-46.0333,37.4,28,75,35.68,GL,1612884894
Zhigansk,66.7697,123.3711,-28.84,83,0,2.17,RU,1612884896
Tabuk,17.4189,121.4443,68.85,90,100,6.26,PH,1612884897
Provideniya,64.3833,-173.3,-4.14,78,18,13.27,RU,1612884898
Cape Town,-33.9258,18.4232,79.0,64,20,28.77,ZA,1612884790
Nanchang,28.6833,115.8833,51.66,80,100,1.25,CN,1612884900
Collie,-33.3667,116.15,57.0,88,75,4.16,AU,1612884902
Kuytun,54.3419,101.5036,22.12,96,100,8.66,RU,1612884910
Chestermere,51.0334,-113.8187,-18.99,69,90,12.66,CA,1612884911
Ambulu,-8.345,113.6058,77.59,87,100,3.22,ID,1612884912
Chitral,35.8462,71.7858,42.3,52,15,6.64,PK,1612884627
Lerwick,60.1545,-1.1494,32.0,55,40,14.97,GB,1612884844
Bluff,-46.6,168.3333,52.34,82,81,14.72,NZ,1612884916
Cherskiy,68.75,161.3,-0.89,84,0,3.62,RU,1612884652
Katherine,-14.4667,132.2667,78.8,89,100,5.75,AU,1612884918
Thompson,55.7435,-97.8558,-31.0,75,75,6.91,CA,1612884697
Margate,51.3813,1.3862,34.0,60,100,5.01,GB,1612884764
Kot Diji,27.3427,68.7083,75.2,60,98,3.11,PK,1612884922
Nanortalik,60.1432,-45.2371,32.27,89,99,12.97,GL,1612884923
Torbay,47.6666,-52.7314,34.0,93,90,35.68,CA,1612884913
Khatanga,71.9667,102.5,-21.86,83,0,8.5,RU,1612884925
Chokurdakh,70.6333,147.9167,-12.37,88,0,7.29,RU,1612884646
Puerto Ayora,-0.7393,-90.3518,80.6,78,75,10.36,EC,1612884928
Bariloche,-41.1456,-71.3082,68.0,40,40,5.75,AR,1612884930
Qaanaaq,77.484,-69.3632,18.41,74,0,4.65,GL,1612884931
Srednekolymsk,67.45,153.6833,-19.41,86,1,2.64,RU,1612884932
College,64.8569,-147.8028,-25.6,56,1,8.05,US,1612884934
Saint-Philippe,-21.3585,55.7679,82.4,69,0,25.32,RE,1612884935
Esperance,-33.8667,121.9,60.8,77,0,9.22,AU,1612884641
Port Hueneme,34.1478,-119.1951,51.8,93,90,4.61,US,1612884803
Lagoa,39.05,-27.9833,61.11,88,100,33.15,PT,1612884698
Etchojoa,26.9167,-109.6333,50.0,46,1,2.3,MX,1612884940
Kruisfontein,-34.0033,24.7314,78.01,58,0,5.99,ZA,1612884941
Fomboni,-12.28,43.7425,83.86,72,100,8.68,KM,1612884942
Yablonovo,50.8523,37.3574,17.6,93,75,8.95,RU,1612884943
Bengkulu,-3.8004,102.2655,77.05,88,100,3.69,ID,1612884945
Leningradskiy,69.3833,178.4167,-25.89,83,27,10.96,RU,1612884946
Bandarbeyla,9.4942,50.8122,75.74,70,11,23.89,SO,1612884947
Ponto Novo,-10.8628,-40.1336,92.1,33,73,7.43,BR,1612884948
Portland,45.5234,-122.6762,33.01,93,90,1.68,US,1612884804
Pangai,-19.8,-174.35,78.96,89,100,30.56,TO,1612884950
Sørland,67.667,12.6934,30.2,59,0,20.71,NO,1612884952
Hamilton,39.1834,-84.5333,28.4,86,90,10.36,US,1612884953
Pangnirtung,66.1451,-65.7125,5.0,72,1,6.91,CA,1612884954
Sur,22.5667,59.5289,72.77,67,100,14.27,OM,1612884879
Narva-Jõesuu,59.4589,28.0408,10.99,95,100,6.46,EE,1612884956
Seoul,37.5683,126.9778,30.2,74,0,5.75,KR,1612884781
Saint George,37.1041,-113.5841,37.4,56,1,3.44,US,1612884729
Katsuura,35.1333,140.3,39.2,45,20,12.66,JP,1612884960
Tautira,-17.7333,-149.15,75.2,78,20,3.44,PF,1612884665
Yazd,31.8972,54.3675,64.4,20,0,2.3,IR,1612884962
Zhezkazgan,47.8043,67.7144,-3.78,92,96,9.31,KZ,1612884963
Werda,-25.2667,23.2833,84.24,44,64,9.31,BW,1612884964
Lompoc,34.6391,-120.4579,51.8,82,90,0.43,US,1612884965
Bozoum,6.3193,16.3799,92.21,10,83,6.67,CF,1612884967
Longyearbyen,78.2186,15.6401,10.4,79,0,3.44,SJ,1612884968
Scarborough,54.2797,-0.4044,34.0,69,95,5.99,GB,1612884840
Severnyy,50.677,36.5532,17.6,93,75,8.95,RU,1612884971
Port Macquarie,-31.4333,152.9167,66.2,77,90,5.75,AU,1612884692
Oyama,36.3,139.8,43.0,47,20,5.75,JP,1612884973
Morón,-34.6534,-58.6198,78.01,56,14,5.99,AR,1612884793
New Norfolk,-42.7826,147.0587,51.01,65,87,1.19,AU,1612884975
Gao,16.6362,1.637,93.51,9,0,10.6,ML,1612884976
Tunceli,39.1083,39.5471,55.4,50,40,8.05,TR,1612884977
Non Sung,15.1801,102.2569,78.01,100,26,13.4,TH,1612884979
Port Elizabeth,-33.918,25.5701,77.0,69,0,9.22,ZA,1612884980
Petatlán,17.5167,-101.2667,75.2,69,1,2.13,MX,1612884981
Yen Bai,21.7,104.8667,58.24,88,7,1.72,VN,1612884983
Khovd,48.0056,91.6419,32.22,84,42,19.84,MN,1612884984
Menongue,-14.6585,17.691,73.89,82,98,5.17,AO,1612884985
Cap Malheureux,-19.9842,57.6142,80.01,74,28,3.0,MU,1612884986
Aklavik,68.2191,-135.0107,-40.0,74,1,3.44,CA,1612884987
Bherāmāra,24.0232,88.9925,66.42,32,0,2.17,BD,1612884988
Karratha,-20.7377,116.8463,83.25,69,48,17.31,AU,1612884990
Castro,-24.7911,-50.0119,73.96,53,16,5.84,BR,1612884991
Acarí,-15.4311,-74.6158,82.4,53,76,9.17,PE,1612884992
Mehamn,71.0357,27.8492,24.8,86,75,21.85,NO,1612884993
Kainantu,-6.2887,145.8655,61.79,97,100,1.16,PG,1612884994
Hofn,64.2539,-15.2082,33.42,88,100,8.43,IS,1612884995
Sarangani,5.4033,125.4636,81.66,79,100,8.41,PH,1612884996
Klaksvík,62.2266,-6.589,32.0,80,20,8.05,FO,1612884998
Arraial do Cabo,-22.9661,-42.0278,78.8,73,75,9.22,BR,1612884999
Mossamedes,-15.1961,12.1522,75.99,69,43,13.51,AO,1612885000
Ponta do Sol,32.6667,-17.1,66.2,68,20,10.36,PT,1612885001
La Asuncion,11.0333,-63.8628,79.0,67,53,15.59,VE,1612885002
Bathsheba,13.2167,-59.5167,82.4,57,75,23.02,BB,1612885003
Gimli,50.6336,-96.9907,-18.4,69,95,4.61,CA,1612885004
Hong Kong,22.2855,114.1577,64.0,84,92,1.99,HK,1612884722
Coquimbo,-29.9533,-71.3436,69.8,60,0,13.8,CL,1612885007
Sakakah,29.9697,40.2064,66.2,32,0,5.77,SA,1612885008
Jamestown,42.097,-79.2353,24.01,86,90,3.58,US,1612884956
‘Āhuimanu,21.4447,-157.8378,71.6,56,40,12.66,US,1612885010
Ribas do Rio Pardo,-20.4431,-53.7592,85.1,42,0,6.38,BR,1612885011
Dikson,73.5069,80.5464,-27.15,87,97,9.84,RU,1612885012
Muros,42.7762,-9.0603,48.99,82,75,1.01,ES,1612885014
Ikalamavony,-21.15,46.5833,69.93,88,100,4.5,MG,1612885015
Trairi,-3.2778,-39.2689,88.11,56,86,10.42,BR,1612885016
Saint-Augustin,51.226,-58.6502,27.45,95,100,17.47,CA,1612885017
Souillac,-20.5167,57.5167,80.6,69,40,6.91,MU,1612885018
Bridlington,54.0831,-0.1919,34.0,74,99,8.99,GB,1612885020
Taoudenni,22.6783,-3.9836,82.87,12,0,8.01,ML,1612885021
Mitsamiouli,-11.3847,43.2844,77.0,88,90,5.75,KM,1612885022
Chiredzi,-21.05,31.6667,80.15,59,96,5.5,ZW,1612885023
Nioro,13.35,-15.75,100.78,8,26,8.01,GM,1612885024
Vila Nova de Milfontes,37.7238,-8.7828,59.0,100,65,7.0,PT,1612885025
Butaritari,3.0707,172.7902,80.94,82,17,15.75,KI,1612885027
Tuatapere,-46.1333,167.6833,49.86,89,91,5.28,NZ,1612885028
North Bend,43.4065,-124.2243,35.01,100,1,4.61,US,1612885029
Salalah,17.0151,54.0924,77.0,61,0,4.61,OM,1612884858
Atar,20.5169,-13.0499,85.24,13,0,11.25,MR,1612885031
Birjand,32.8663,59.2211,53.6,19,0,6.91,IR,1612885032
Jiangyou,31.7667,104.7167,56.53,53,99,1.01,CN,1612885033
