City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Moresby,-9.4431,147.1797,77.0,94,40,5.75,PG,1613246491
Sungai Raya,0.7,108.9,75.72,87,100,9.31,ID,1613246491
Rikitea,-23.1203,-134.9692,79.39,77,21,13.51,PF,1613246492
Pevek,69.7008,170.3133,-16.74,88,66,1.12,RU,1613246493
Ahipara,-35.1667,173.1667,65.68,88,97,7.67,NZ,1613246493
Altay,47.8667,88.1167,8.24,69,0,2.39,CN,1613246494
Coahuayana Viejo,18.7333,-103.6833,69.8,52,20,8.14,MX,1613246495
Toribío,2.9548,-76.2684,84.2,54,75,8.05,CO,1613246495
Fortuna,40.5982,-124.1573,55.0,93,40,6.91,US,1613246467
Ponta do Sol,32.6667,-17.1,57.0,73,0,1.99,PT,1613246497
Lompoc,34.6391,-120.4579,57.2,67,75,16.11,US,1613246497
Ereymentau,51.6199,73.1033,16.09,97,32,7.7,KZ,1613246498
Busselton,-33.65,115.3333,60.01,82,0,9.8,AU,1613246499
Palagonia,37.3283,14.7448,55.4,94,40,10.36,IT,1613246499
Vaini,-21.2,-175.2,78.8,94,20,5.75,TO,1613246500
Butaritari,3.0707,172.7902,81.43,78,37,11.21,KI,1613246500
Aripuanã,-9.1667,-60.6333,90.77,54,99,2.01,BR,1613246501
Cuamba,-14.8031,36.5372,71.04,94,100,2.57,MZ,1613246502
Mar del Plata,-38.0023,-57.5575,71.6,83,75,10.36,AR,1613246503
Along,28.1667,94.7667,53.58,63,0,1.86,IN,1613246503
Esperance,-33.8667,121.9,59.0,88,25,5.75,AU,1613246504
Vryheid,-27.7695,30.7917,65.52,96,100,3.11,ZA,1613246505
Aswān,24.0934,32.907,67.73,25,0,11.43,EG,1613246505
Srednekolymsk,67.45,153.6833,-23.19,84,2,7.96,RU,1613246506
Vila Velha,-20.3297,-40.2925,84.2,65,20,14.97,BR,1613246507
Iqaluit,63.7506,-68.5145,1.4,60,75,16.11,CA,1613246507
Salalah,17.0151,54.0924,73.4,64,0,4.61,OM,1613246508
Puerto Ayora,-0.7393,-90.3518,86.0,66,40,14.97,EC,1613246509
